Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
3422698607219,22/4/2025,,,maillotdebain,0.025117047630092496,Non,564077,8.115761119320291,,Oui,jute,3%,regioneuropedeleest,jute,7%,middleeast,eilainepardefaut,9%,northamerica,kenaf,2%,china,eipetr,7%,fr,eiacrylique,13%,inde,acrylique,8%,regioneuropedeleest,coton,4%,tunisie,eicoton,4%,pk,coton,7%,myanmar,kenaf,9%,regioneuropedelouest,acrylic,3%,ma,eicoton,12%,rme,cotonrecycledechetspostconsommation,12%,regionameriquedunord,,,,,,,pk,cambodia,rna,,,regionoceanie,Non,22.239734918033015%,ziplong,4,,,,,,
1458995278740,19/4/2025,,,pantalonshort,0.8342192247658502,Non,559009,454.2536414035292,grandeentreprisesansservicedereparation,Oui,jute,15%,mm,cotonbiologique,12%,tn,polypropylene,10%,rla,eipa,12%,regionameriquedunord,eilainepardefaut,9%,myanmar,eicotonorganic,4%,regionasie,lainenouvellefiliere,12%,morocco,eicoton,4%,vn,cotonrecycledechetspostconsommation,6%,rla,elasthane,16%,reo,,,,,,,,,,,,,,,,,,,regionmoyenorient,bd,mm,Fixé-lavé,80.1645488140751%,tn,Oui,34.7457963226963%,,,,,,,,
2436107913138,15/4/2025,,,wovenboxer,0.385217979703399,Oui,869131,104.23087706993101,largebusinesswithservices,Oui,recycledcottonproductionwaste,60%,tn,nylon,40%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,middleeast,ree,mm,,,vietnam,Non,64.00683738198275%,,,,,,,,
9246843882549,11/3/2025,,,pants,0.014949971715411124,Oui,344861,857.1634668185924,grandeentrepriseavecservicedereparation,Non,elasthanelycra,9%,bd,eilin,5%,regionasie,eicotonorganic,1%,inde,polyester,8%,reo,acrylique,17%,reo,eilin,2%,bangladesh,cotonrecycledechetspostconsommation,8%,turquie,eichanvre,13%,rna,cotonbiologique,17%,bd,polyesterrecycle,9%,bd,lainenouvellefiliere,11%,bd,,,,,,,,,,,,,,,,bangladesh,mm,kh,,,raf,Non,59.869461160471914%,d56bb0d579994b8bb07694d79099b56a,1,,,,,,
1776050605054,29/5/2025,,,pantalon,0.827345952860398,Oui,380231,139.1399312672254,tpepme,Oui,cotton,12%,vn,eilainepardefaut,2%,regionafrique,cotonrdp,31%,oceania,kenaf,4%,france,newsupplychainwool,37%,reo,eiviscose,14%,chine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd,vietnam,china,Fixé-lavé,61.71233910902502%,regionmoyenorient,Oui,58.54599210222631%,0e8ea7999b06490ca92537564746c454,3,,,,,,
8542072531830,22/3/2025,,,calecon,0.9493493315458768,Non,974480,346.7485215150261,largebusinesswithservices,Oui,defaultwool,14%,bd,cotonrdp,13%,tunisie,lainepardefaut,12%,regionameriquelatine,recycledcottonpostconsumerwaste,2%,regioneuropedeleest,eiviscose,5%,myanmar,organiccotton,7%,africa,acrylic,8%,regionameriquelatine,cotonrdpc,3%,maroc,recycledcottonpostconsumerwaste,13%,pk,eipet,15%,ras,eichanvre,8%,regionmoyenorient,,,,,,,,,,,,,,,,pk,vietnam,bd,,,china,Oui,72.50887431069097%,,,,,,,,
3663886669571,16/9/2024,,,tshirt,0.8339337126130397,Non,169074,224.18776969311793,grandeentrepriseavecservicedereparation,Oui,acrylic,24%,regionafrique,viscose,29%,maroc,cotonbiologique,11%,kh,eilin,32%,regionasie,eicotonorganic,4%,latinamerica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd,middleeast,in,Pigmentaire,65.17976863844446%,ma,Non,15.167211524976565%,0c903fc7279b43758cfaca8133b8e973,1,zipcourt,2,longzip,1,,
6503383244706,28/4/2025,,,manteau,0.4332206333261273,Oui,422568,284.7808058745265,largecompanywithrepairservice,Non,eilainenouvellefiliere,18%,raf,eiacrylique,9%,bd,nylon,17%,india,jute,15%,rme,recycledpolyester,4%,bd,eipet,5%,reo,organiccotton,16%,tunisie,cotonrecycledechetspostconsommation,5%,bd,eipetr,4%,easterneurope,cotonrecycledechetsdeproduction,4%,asia,cotonbiologique,3%,maroc,,,,,,,,,,,,,,,,chine,regionasie,inde,Fixé-lavé,45.02345016112987%,myanmar,Oui,49.66674381922292%,longzip,5,,,,,,
1000775424493,28/12/2024,,,pull,0.2803151551137519,Oui,231951,855.0489796929629,,Non,lin,25%,turquie,cotonrecycledechetsdeproduction,8%,cn,eipet,21%,ma,cotonrecycledechetspostconsommation,15%,vietnam,eipetr,4%,rna,lainepardefaut,27%,tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd,in,vietnam,Pigmentaire,20.301242225072645%,maroc,Oui,70.75739991213766%,0c903fc7279b43758cfaca8133b8e973,1,longzip,5,,,,
6713405095489,17/8/2024,,,juperobe,0.05713609697118113,Oui,481812,897.4824486739803,,Oui,lin,12%,china,acrylic,16%,india,nylon,10%,easterneurope,eipa,9%,myanmar,eijutekenaf,12%,bd,cotonrecycledechetspostconsommation,8%,kh,hemp,5%,vietnam,organiccotton,1%,easterneurope,eiacrylique,13%,northamerica,eilainenouvellefiliere,9%,turquie,elasthane,1%,morocco,polyester,4%,regioneuropedeleest,,,,,,,,,,,,,regionoceanie,ras,rna,,,regionasie,Oui,41.17025362325162%,,,,,,,,
9125614266955,01/1/2025,,,skirt,0.2785535251506466,Non,889015,846.6100826162783,largebusinesswithservices,Oui,jute,5%,myanmar,newsupplychainwool,14%,westerneurope,recycledcottonproductionwaste,13%,india,lin,13%,turkey,eipa,10%,regionmoyenorient,cotonrecycledechetsdeproduction,9%,ree,kenaf,8%,china,polyesterrecycle,3%,morocco,cotonrdp,13%,africa,elasthane,12%,rla,,,,,,,,,,,,,,,,,,,tr,africa,raf,Fixé-lavé,56.69335471251803%,regionafrique,Non,86.71736803930371%,ziplong,2,d56bb0d579994b8bb07694d79099b56a,3,zipcourt,5,,
5816972402427,13/10/2024,,,swimsuit,0.9812501895620777,Oui,689637,609.9037127063104,largecompanywithoutrepairservice,Non,recycledpolyester,19%,northamerica,cotonrdp,23%,regioneuropedelouest,eilainenouvellefiliere,10%,kh,chanvre,17%,inde,eiacrylique,27%,regionmoyenorient,newsupplychainwool,4%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inde,tn,mm,,,cambodia,Non,41.298009709068886%,,,,,,,,
2966456994619,05/6/2025,,,juperobe,0.9157182169623705,Oui,123195,754.3505689724625,largecompanywithrepairservice,Oui,eipa,17%,latinamerica,eipetr,23%,vn,newsupplychainwool,16%,westerneurope,lainepardefaut,9%,oceania,lainepardefaut,12%,mm,linen,3%,ras,jute,14%,bangladesh,eicotonorganic,3%,ma,recycledcottonpostconsumerwaste,3%,regionafrique,,,,,,,,,,,,,,,,,,,,,,kh,rna,regionameriquelatine,Fixé-lavé,5.375467143481827%,bd,Oui,76.7434491464247%,ziplong,3,boutonenplastique,2,,,,
3102068080089,25/12/2024,,,manteau,0.5971524334432856,Oui,382862,335.1420254457075,grandeentrepriseavecservicedereparation,Oui,linen,16%,vietnam,cotonrecycledechetspostconsommation,8%,kh,cotton,15%,regionafrique,eipet,8%,france,hemp,16%,inde,viscose,14%,myanmar,polypropylene,6%,easterneurope,lainepardefaut,7%,tn,lainepardefaut,5%,pk,newsupplychainwool,5%,regionameriquedunord,,,,,,,,,,,,,,,,,,,oceania,regionameriquedunord,easterneurope,,,rla,Non,12.563685680307458%,zipcourt,4,longzip,5,boutonenmetal,1,,
6482416940759,30/1/2025,,,pantalon,0.19919854059588224,Non,473920,685.1732550799102,largecompanywithoutrepairservice,Oui,cotonrecycledechetspostconsommation,5%,asia,elasthanelycra,9%,cambodia,polyesterrecycle,12%,china,recycledpolyester,2%,rla,eiacrylique,14%,in,polyester,2%,regionameriquedunord,cotonrdp,8%,bangladesh,eichanvre,5%,maroc,cotonrecycledechetsdeproduction,2%,africa,eiviscose,11%,oceania,linen,5%,asia,defaultwool,12%,fr,eichanvre,13%,rna,,,,,,,,,,ree,bd,ree,Pigmentaire,77.24846514040841%,tr,Oui,65.19039216623797%,zipcourt,3,,,,,,
7659840484534,08/3/2025,,,jeans,0.5765552682715478,Non,391901,773.8910362274629,smallcompany,Oui,cotton,6%,kh,cotonrecycledechetsdeproduction,5%,regionameriquelatine,lainepardefaut,6%,tunisie,eipa,8%,westerneurope,nylon,8%,tr,eicotonorganic,8%,roc,cotonrecycledechetspostconsommation,13%,regionafrique,cotonbiologique,9%,pk,newsupplychainwool,10%,northamerica,elasthanelycra,9%,turkey,kenaf,7%,tr,acrylique,6%,maroc,cotonrecycledechetspostconsommation,5%,ras,,,,,,,,,,regionafrique,ma,turquie,Fixé-lavé,62.480824549401895%,regionoceanie,Oui,33.814636479101466%,longzip,5,0e8ea7999b06490ca92537564746c454,1,,,,
7738909711511,29/11/2024,,,jeans,0.09115165045944101,Oui,184761,687.2384465800997,grandeentrepriseavecservicedereparation,Oui,eichanvre,14%,ras,cotonrdpc,6%,asia,recycledcottonpostconsumerwaste,14%,bangladesh,polypropylene,15%,rme,viscose,19%,tr,eilainepardefaut,3%,pakistan,cotonrdpc,4%,middleeast,cotton,18%,bd,elasthanelycra,7%,rme,,,,,,,,,,,,,,,,,,,,,,tr,regioneuropedelouest,raf,Pigmentaire,38.82239590561447%,china,Non,20.93492635127142%,86b877ff0d59482fbb343ff306b07496,4,shortzip,5,,,,
7575099692861,25/10/2024,,,chaussettes,0.11142222576413917,Oui,710704,113.2085120039485,,Oui,eipet,9%,morocco,acrylique,11%,india,elasthanelycra,14%,cambodia,acrylique,26%,maroc,acrylique,12%,bd,lainenouvellefiliere,28%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,china,oceania,,,regionoceanie,Non,60.165800661629%,,,,,,,,
8850820174055,28/2/2025,,,sweater,0.7177354502385407,Oui,652582,914.3102671606166,largecompanywithoutrepairservice,Oui,eiviscose,11%,ree,elasthane,11%,reo,polypropylene,8%,rme,polyesterrecycle,21%,rna,kenaf,20%,myanmar,cotton,17%,china,cotonrecycledechetsdeproduction,12%,rme,,,,,,,,,,,,,,,,,,,,,,,,,,,,pk,regionasie,ma,Fixé-lavé,9.769353963867399%,in,Oui,16.256202920420158%,,,,,,,,
2031831188730,22/9/2024,,,coatjacket,0.11071101416927494,Oui,791442,646.0334335979267,smallcompany,Non,organiccotton,17%,france,cotonrecycledechetspostconsommation,10%,bd,elasthane,12%,regionasie,lin,14%,roc,recycledcottonproductionwaste,10%,chine,newsupplychainwool,10%,turquie,elasthane,14%,bangladesh,cotonrecycledechetspostconsommation,13%,latinamerica,,,,,,,,,,,,,,,,,,,,,,,,,mm,rna,mm,,,fr,Non,71.84222258244783%,,,,,,,,
2857669819583,25/3/2025,,,jeans,0.8531951134277179,Oui,533609,853.9955850149539,grandeentreprisesansservicedereparation,Non,eipa,24%,ree,recycledcottonpostconsumerwaste,70%,tunisia,nylon,6%,turquie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,regioneuropedeleest,africa,Fixé-lavé,87.07579390160352%,latinamerica,Non,6.190184181617853%,0c903fc7279b43758cfaca8133b8e973,4,shortzip,3,,,,
1883003284958,28/6/2024,,,trousers,0.898273153134846,Non,906674,595.3552835151999,smallbusiness,Non,polyester,26%,regioneuropedeleest,recycledpolyester,74%,ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,in,ree,Fixé-lavé,93.77830381732201%,rla,Oui,35.290691358566505%,,,,,,,,
1468986443928,10/11/2024,,,boxersliptricote,0.6513315774924945,Non,793864,578.8431121554331,,Oui,eicoton,23%,tr,lin,22%,fr,coton,1%,roc,eichanvre,14%,rna,eicotonorganic,5%,maroc,organiccotton,23%,chine,acrylic,12%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,france,rla,mm,Pigmentaire,68.18422460491801%,regioneuropedeleest,Oui,7.098902736923007%,boutonenplastique,1,zipcourt,2,shortzip,5,,
8876902117666,27/11/2024,,,wovenboxer,0.7959150783374711,Non,306033,632.1973807998778,smallcompany,Oui,eipetr,6%,vn,eilin,5%,bd,chanvre,9%,oceania,recycledcottonpostconsumerwaste,14%,bangladesh,defaultwool,12%,in,eicoton,8%,in,eilainepardefaut,2%,cambodge,eicoton,10%,maroc,recycledpolyester,5%,regionasie,viscose,5%,northamerica,elasthanelycra,8%,latinamerica,eilainenouvellefiliere,3%,tr,kenaf,3%,bangladesh,recycledpolyester,10%,rla,,,,,,,mm,france,india,Fixé-lavé,6.140229277001619%,fr,Non,14.483586194856413%,shortzip,1,boutonenmetal,3,,,,
2032518633930,11/4/2025,,,boxersliptricote,0.046240585485167095,Non,178797,786.4101955371889,smallbusiness,Non,lainenouvellefiliere,41%,raf,eilainenouvellefiliere,59%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionasie,regioneuropedeleest,china,Fixé-lavé,63.20820709232924%,middleeast,Non,43.9263255399762%,0c903fc7279b43758cfaca8133b8e973,1,shortzip,1,,,,
2015762513408,04/8/2024,,,boxersliptricote,0.8620705795379857,Oui,320929,863.7760481825935,largebusinesswithservices,Oui,eilainepardefaut,3%,raf,cotonrdpc,13%,rla,eilainenouvellefiliere,23%,maroc,eiacrylique,12%,rla,elasthane,12%,regionmoyenorient,hemp,10%,turquie,organiccotton,15%,pk,coton,12%,roc,,,,,,,,,,,,,,,,,,,,,,,,,africa,regioneuropedeleest,regionoceanie,Fixé-lavé,63.47790076071427%,india,Non,87.18239881495472%,shortzip,1,86b877ff0d59482fbb343ff306b07496,5,longzip,2,,
4704122849770,18/7/2024,,,dressskirt,0.47629431312620474,Non,882619,926.9896065793737,smallbusiness,Oui,nylon,12%,regionasie,elasthanelycra,9%,vn,eiacrylique,14%,cambodge,chanvre,7%,mm,cotton,12%,fr,organiccotton,14%,regioneuropedelouest,elasthane,15%,regioneuropedelouest,jute,4%,tr,eipa,1%,china,polypropylene,6%,latinamerica,elasthane,6%,mm,,,,,,,,,,,,,,,,myanmar,rme,cn,,,rla,Oui,65.97118369631121%,86b877ff0d59482fbb343ff306b07496,1,,,,,,
5950789393599,08/1/2025,,,trousers,0.12914105969414463,Non,874514,442.8576602351541,largecompanywithoutrepairservice,Non,lainepardefaut,6%,rla,cotonrdp,10%,oceania,defaultwool,12%,inde,recycledcottonproductionwaste,7%,ree,eicoton,4%,fr,newsupplychainwool,1%,pk,recycledcottonproductionwaste,7%,regioneuropedeleest,organiccotton,9%,middleeast,eipp,12%,inde,cotton,10%,bangladesh,eicoton,3%,france,elasthanelycra,6%,rme,cotton,8%,france,lin,5%,tunisia,,,,,,,bangladesh,fr,bangladesh,,,in,Oui,55.69634161468468%,0c903fc7279b43758cfaca8133b8e973,4,zipcourt,5,zipcourt,4,,
7492368869194,28/9/2024,,,skirt,0.2669658897116343,Oui,616957,796.1442759878462,largebusinesswithoutservices,Oui,eipetr,10%,latinamerica,elasthane,16%,turquie,elasthanelycra,17%,regionmoyenorient,eipetr,13%,kh,viscose,16%,regionafrique,eicotonorganic,11%,pakistan,eipet,17%,middleeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,china,northamerica,maroc,,,tn,Oui,15.19379635319844%,0c903fc7279b43758cfaca8133b8e973,1,86b877ff0d59482fbb343ff306b07496,1,metalbutton,4,,
1138107218504,20/2/2025,,,jupe,0.18614805213791444,Non,900050,255.0364510239313,,Oui,eipetr,8%,easterneurope,recycledpolyester,8%,tn,eicoton,3%,tn,cotonrecycledechetspostconsommation,2%,cambodia,chanvre,6%,in,eiacrylique,11%,inde,acrylic,6%,regionasie,eipetr,10%,middleeast,recycledpolyester,11%,oceania,eipa,8%,rme,eipetr,7%,cn,cotonrecycledechetspostconsommation,10%,in,newsupplychainwool,10%,regionameriquedunord,,,,,,,,,,reo,vn,in,Fixé-lavé,0.01798029613828689%,vietnam,Non,99.8353056747103%,0c903fc7279b43758cfaca8133b8e973,5,,,,,,
7463476504313,13/5/2025,,,pantalon,0.6064992795852236,Oui,738768,178.52645437049608,grandeentreprisesansservicedereparation,Oui,eilainenouvellefiliere,55%,regionoceanie,eilainepardefaut,45%,easterneurope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,westerneurope,asia,france,Pigmentaire,58.33061964807161%,middleeast,Non,85.71720361871432%,,,,,,,,
9365712955734,01/8/2024,,,chaussettes,0.3351373234674179,Oui,165801,96.27981978730845,grandeentreprisesansservicedereparation,Oui,eicotonorganic,15%,india,eipa,33%,maroc,eipa,36%,vn,eiviscose,16%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pk,regioneuropedeleest,cambodge,,,latinamerica,Non,46.224017129786176%,zipcourt,4,metalbutton,2,longzip,3,,
3825194139352,25/5/2025,,,tshirtpolo,0.5427126745172925,Oui,352983,971.7250783400877,smallbusiness,Non,acrylique,10%,china,organiccotton,6%,regionasie,eipetr,3%,tn,defaultwool,8%,tn,eilin,12%,turquie,linen,4%,tunisie,recycledpolyester,2%,regionoceanie,linen,14%,asia,eipetr,7%,morocco,cotonrecycledechetsdeproduction,10%,pk,recycledcottonpostconsumerwaste,6%,cambodge,acrylic,3%,vietnam,cotonrdpc,4%,raf,lainenouvellefiliere,4%,regionameriquedunord,eijutekenaf,7%,china,,,,roc,in,regionameriquedunord,Pigmentaire,50.43975065573114%,morocco,Oui,80.15260708282507%,plasticbutton,1,,,,,,
9656678744512,19/11/2024,,,wovenboxer,0.5538608121898781,Non,573118,990.1754914013592,tpepme,Non,chanvre,53%,inde,defaultwool,47%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bangladesh,maroc,vietnam,,,rna,Oui,98.29884473697513%,,,,,,,,
7314534931484,19/11/2024,,,coatjacket,0.2256197231040486,Oui,185073,465.8531625269923,grandeentreprisesansservicedereparation,Oui,elasthane,39%,cambodge,eilin,61%,regionafrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr,easterneurope,northamerica,Fixé-lavé,86.34227289661766%,middleeast,Oui,15.764485693598829%,ziplong,5,,,,,,
7029175939645,14/10/2024,,,sweater,0.22521720619441518,Non,367496,234.2182890540608,largebusinesswithoutservices,Oui,cotonrdp,4%,in,cotonrecycledechetsdeproduction,3%,regioneuropedelouest,cotonrecycledechetsdeproduction,11%,africa,cotonbiologique,5%,regionameriquelatine,eipetr,10%,roc,hemp,1%,easterneurope,eipp,5%,france,eilin,14%,rla,eiviscose,9%,roc,eichanvre,1%,regioneuropedeleest,jute,11%,in,jute,4%,middleeast,hemp,13%,regionmoyenorient,lainepardefaut,9%,regionmoyenorient,,,,,,,regioneuropedeleest,bd,vn,Fixé-lavé,29.438814494668552%,turkey,Non,70.3815187916305%,,,,,,,,
2906608165042,25/4/2025,,,pantalon,0.9583859258257271,Non,137338,493.0804728615298,grandeentreprisesansservicedereparation,Oui,organiccotton,4%,chine,elasthane,47%,rme,eipa,49%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionameriquelatine,regioneuropedelouest,northamerica,Fixé-lavé,73.46603833908075%,regionafrique,Oui,13.11355608339726%,d56bb0d579994b8bb07694d79099b56a,3,,,,,,
6145352832927,23/12/2024,,,pull,0.9143170490889905,Non,871321,473.79765121377255,smallcompany,Oui,eilainepardefaut,7%,tn,polyester,23%,fr,lainenouvellefiliere,25%,bangladesh,eipet,5%,chine,eichanvre,24%,india,lainepardefaut,16%,chine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raf,cn,kh,Pigmentaire,62.49720476194896%,tunisia,Oui,10.428494720038483%,ziplong,4,0c903fc7279b43758cfaca8133b8e973,2,,,,
9206558664574,12/6/2025,,,jupe,0.7793187469182316,Oui,891312,745.6156095967624,grandeentreprisesansservicedereparation,Non,cotonrdpc,15%,ma,eipa,11%,france,hemp,20%,turquie,organiccotton,11%,morocco,cotonrdp,7%,mm,elasthane,2%,regioneuropedeleest,eicotonorganic,15%,turquie,eilainenouvellefiliere,2%,morocco,jute,13%,rna,eijutekenaf,4%,chine,,,,,,,,,,,,,,,,,,,rla,ras,morocco,,,kh,Non,10.34595753972023%,plasticbutton,3,shortzip,1,86b877ff0d59482fbb343ff306b07496,5,,
3948567188728,08/10/2024,,,chaussettes,0.3247334696852505,Oui,662656,487.51591935983225,grandeentrepriseavecservicedereparation,Oui,lainepardefaut,13%,middleeast,viscose,9%,roc,eicoton,6%,turkey,eipp,15%,rla,linen,9%,rna,kenaf,15%,inde,viscose,11%,northamerica,eipp,9%,cambodge,chanvre,3%,regioneuropedeleest,defaultwool,10%,vn,,,,,,,,,,,,,,,,,,,pk,china,regionasie,,,vn,Non,24.158223283701997%,boutonenmetal,5,,,,,,
0226961539724,13/4/2025,,,jean,0.2636519165780312,Oui,11667,447.0965188788382,tpepme,Non,cotonbiologique,11%,pk,acrylique,21%,fr,eilainenouvellefiliere,7%,regionmoyenorient,eipet,19%,kh,eiacrylique,8%,pakistan,lin,11%,mm,elasthane,14%,northamerica,polypropylene,9%,mm,,,,,,,,,,,,,,,,,,,,,,,,,in,easterneurope,regioneuropedelouest,,,maroc,Oui,82.39503381569094%,,,,,,,,
0139032136157,31/3/2025,,,boxer,0.8544816513961861,Non,884799,440.43860367340324,smallcompany,Oui,coton,34%,china,kenaf,66%,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chine,mm,france,Pigmentaire,15.098095788036348%,inde,Non,5.493547817236499%,metalbutton,3,0c903fc7279b43758cfaca8133b8e973,2,longzip,3,,
7180064298280,19/6/2025,,,socks,0.8500742914716659,Oui,335529,80.56404601254731,smallcompany,Non,eijutekenaf,10%,myanmar,kenaf,10%,regionasie,jute,2%,vn,elasthanelycra,1%,rna,eipa,11%,regioneuropedeleest,nylon,3%,rme,lainenouvellefiliere,6%,ree,elasthane,9%,middleeast,elasthanelycra,12%,reo,eicoton,2%,bangladesh,polypropylene,4%,chine,eipp,7%,china,recycledpolyester,9%,rme,chanvre,4%,chine,cotonrdpc,10%,oceania,,,,rla,raf,rme,Pigmentaire,9.345781322670543%,vn,Oui,6.876447154973031%,shortzip,2,,,,,,
3978685475611,07/1/2025,,,dressskirt,0.9881921124301397,Oui,473011,891.4916695231447,largebusinesswithservices,Oui,acrylique,12%,easterneurope,eiviscose,9%,pk,elasthanelycra,2%,myanmar,eipa,2%,chine,eichanvre,11%,rna,chanvre,5%,vietnam,eijutekenaf,2%,france,lin,8%,vn,acrylique,8%,regionmoyenorient,lin,9%,rna,eipetr,4%,regionasie,recycledpolyester,16%,roc,linen,1%,vietnam,chanvre,11%,france,,,,,,,france,latinamerica,africa,,,cn,Non,13.265026357710475%,metalbutton,4,,,,,,
1865529348298,15/1/2025,,,calecon,0.38903304523330007,Non,613547,953.1480256649908,largecompanywithoutrepairservice,Oui,coton,30%,latinamerica,cotonrdpc,29%,regionasie,jute,16%,morocco,hemp,25%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bangladesh,easterneurope,mm,,,regionoceanie,Oui,11.065481435657043%,0c903fc7279b43758cfaca8133b8e973,1,,,,,,
6653506533809,21/11/2024,,,sweater,0.8960452522808218,Non,625519,123.05369552521395,largebusinesswithservices,Oui,eijutekenaf,1%,raf,coton,6%,regionameriquelatine,cotonrdpc,2%,regionameriquelatine,jute,1%,turquie,lainenouvellefiliere,14%,turkey,organiccotton,3%,westerneurope,recycledcottonproductionwaste,7%,india,newsupplychainwool,10%,asia,eiviscose,13%,northamerica,eiacrylique,7%,fr,cotton,5%,myanmar,hemp,3%,tn,eilin,15%,pakistan,polyester,5%,regionasie,lainenouvellefiliere,8%,regionmoyenorient,,,,bangladesh,turquie,pakistan,Fixé-lavé,49.99395063090111%,vn,Oui,97.23657322863254%,,,,,,,,
0159014091092,28/10/2024,,,shirt,0.8813222523483686,Non,791921,987.7478282421245,largebusinesswithoutservices,Oui,eijutekenaf,13%,vn,viscose,7%,reo,eichanvre,5%,africa,polyester,12%,westerneurope,cotonrdpc,10%,tunisia,eiviscose,4%,inde,viscose,16%,asia,recycledcottonproductionwaste,16%,raf,polyesterrecycle,2%,mm,coton,10%,bangladesh,organiccotton,4%,morocco,acrylic,1%,northamerica,,,,,,,,,,,,,fr,roc,cambodia,,,regioneuropedelouest,Oui,86.43462932917%,,,,,,,,
8632110512479,05/9/2024,,,sweater,0.996163571940646,Oui,636526,404.0850298037477,largecompanywithoutrepairservice,Non,cotonrecycledechetsdeproduction,7%,mm,polyesterrecycle,16%,ma,cotonrecycledechetspostconsommation,3%,middleeast,cotonrdp,20%,middleeast,organiccotton,8%,westerneurope,lainenouvellefiliere,15%,tr,cotton,10%,inde,eicotonorganic,9%,kh,coton,12%,chine,,,,,,,,,,,,,,,,,,,,,,turquie,france,rna,,,northamerica,Non,92.85183532677942%,,,,,,,,
5308278575897,30/5/2025,,,maillotdebain,0.2588759323101956,Non,185195,154.08924843601193,tpepme,Oui,elasthanelycra,8%,ree,eicotonorganic,4%,regionoceanie,elasthanelycra,9%,regionameriquedunord,viscose,21%,ras,eijutekenaf,22%,africa,eicoton,11%,westerneurope,viscose,10%,raf,cotonrecycledechetspostconsommation,15%,fr,,,,,,,,,,,,,,,,,,,,,,,,,inde,inde,africa,Fixé-lavé,1.2485234352929697%,in,Non,56.47827169303243%,plasticbutton,4,86b877ff0d59482fbb343ff306b07496,4,,,,
0831401198641,04/12/2024,,,coat,0.6079480578390422,Non,111612,457.76615776242875,tpepme,Oui,chanvre,8%,china,eilainepardefaut,2%,reo,cotonbiologique,3%,kh,cotonbiologique,2%,regionameriquedunord,lainepardefaut,6%,vn,cotonrecycledechetspostconsommation,6%,regioneuropedeleest,eilin,21%,regionoceanie,polyesterrecycle,20%,mm,hemp,32%,middleeast,,,,,,,,,,,,,,,,,,,,,,tunisie,easterneurope,regioneuropedelouest,Fixé-lavé,9.899190988110195%,africa,Oui,30.824571488667363%,,,,,,,,
